p_lo,p_hi,theta_lo,theta_hi,threshold,n_label,eff_K,C_pi,C_p,n_accepted
0.5,1.4,15.0,25.0,0.8400000000000001,418763,0.8834206826025821,0.05609049679236112,0.005662579151760948,261365
0.5,1.4,15.0,25.0,0.85,418763,0.8781045333894775,0.054110423981759345,0.005570503738761518,259043
0.5,1.4,15.0,25.0,0.86,418763,0.8719913377596981,0.05195304197119079,0.0054235224803055905,256291
0.5,1.4,15.0,25.0,0.87,418763,0.8643855599251077,0.04941247488237094,0.0052806610107904006,253188
0.5,1.4,15.0,25.0,0.88,418763,0.8550766593228113,0.0465700248172245,0.005105537143383841,249533
0.5,1.4,15.0,25.0,0.89,418763,0.8432863878006782,0.04293784828598493,0.0048543689320388345,244934
0.5,1.4,15.0,25.0,0.9,418763,0.8268943011181208,0.03867352603076224,0.004567280521448636,238873
0.5,1.4,15.0,25.0,0.91,418763,0.8029528313946056,0.03378152172929542,0.0042785668102980675,230451
0.5,1.4,15.0,25.0,0.92,418763,0.7614462632809739,0.0266021358607365,0.0038510022302566875,216567
0.5,1.4,15.0,25.0,0.93,418763,0.6692219774270439,0.015448521521731916,0.0034739057463302873,187685
0.5,1.4,15.0,25.0,0.9400000000000001,418763,0.5129256867006038,0.005844160575963157,0.00254680372585325,140961
0.5,1.4,15.0,25.0,0.9500000000000001,418763,0.0,,,0
0.5,1.4,15.0,25.0,0.9600000000000001,418763,0.0,,,0
0.5,1.4,15.0,25.0,0.97,418763,0.0,,,0
0.5,1.4,15.0,25.0,0.98,418763,0.0,,,0
0.5,1.4,15.0,25.0,0.99,418763,0.0,,,0
0.5,1.4,25.0,35.0,0.01,239055,1.0,0.23800380665537219,0.025342191069031055,286755
0.5,1.4,25.0,35.0,0.02,239055,1.0,0.23800380665537219,0.025342191069031055,286755
0.5,1.4,25.0,35.0,0.03,239055,1.0,0.23800380665537219,0.025342191069031055,286755
0.5,1.4,25.0,35.0,0.04,239055,1.0,0.23800380665537219,0.025342191069031055,286755
0.5,1.4,25.0,35.0,0.05,239055,1.0,0.23800380665537219,0.025342191069031055,286755
0.5,1.4,25.0,35.0,0.060000000000000005,239055,0.9998902058092106,0.22616867695105217,0.0255617719244888,282766
0.5,1.4,25.0,35.0,0.06999999999999999,239055,0.9985342475529619,0.2107129064313021,0.025080320703927756,276392
0.5,1.4,25.0,35.0,0.08,239055,0.9942577638217162,0.16710125132789758,0.025565211839721644,250614
0.5,1.4,25.0,35.0,0.09,239055,0.9900636257335624,0.14151410428507508,0.02014009767968499,236692
0.5,1.4,25.0,35.0,0.09999999999999999,239055,0.9850076032477122,0.11601371590729939,0.013114563124196302,223187
0.5,1.4,25.0,35.0,0.11,239055,0.9821858925444255,0.10708189848779757,0.012075994855845092,219278
0.5,1.4,25.0,35.0,0.12,239055,0.9799460910523224,0.10032205875682296,0.011489416790730792,216286
0.5,1.4,25.0,35.0,0.13,239055,0.978041161842127,0.09622681709346212,0.01094066381136336,214338
